mouse_num,dob,injection_date,death_date,age_death_capped,tumor_noticed,behavior_noticed,tva,h11,pten,ink,atrx,src,strain,virus,nf1_ko,pten_ko,ink_ko,atrx_ko,genes_ko
23828,2020-05-28,2020-05-29,2020-08-21,84,NA,2020-07-23,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
23866,2020-05-30,2020-06-01,2020-08-07,67,2020-07-27,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
23867,2020-05-30,2020-06-01,2020-08-05,65,NA,2020-07-28,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
23964,2020-06-15,2020-06-18,2020-09-02,76,NA,2020-09-01,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
23965,2020-06-15,2020-06-18,2020-09-15,89,NA,2020-09-14,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
23966,2020-06-15,2020-06-18,2020-10-02,106,NA,2020-09-15,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
23967,2020-06-15,2020-06-18,2020-09-15,89,2020-08-07,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
23968,2020-06-15,2020-06-18,2020-09-08,82,NA,2020-09-02,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
23969,2020-06-15,2020-06-18,2020-09-02,76,NA,2020-09-01,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
23970,2020-06-15,2020-06-18,2020-08-24,67,2020-07-28,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
23971,2020-06-15,2020-06-18,2020-09-02,76,NA,2020-09-01,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
24801,2020-09-22,2020-09-22,2021-03-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
24802,2020-09-22,2020-09-22,2021-03-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
24803,2020-09-22,2020-09-22,2021-03-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
24805,2020-09-22,2020-09-22,2021-03-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
24807,2020-09-22,2020-09-22,2021-03-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
24986,2020-10-11,2020-10-12,2020-12-18,67,NA,2020-12-18,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
24987,2020-10-11,2020-10-12,2020-12-18,67,NA,2020-12-18,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
24988,2020-10-11,2020-10-12,2021-02-16,127,NA,2021-02-16,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
24989,2020-10-11,2020-10-12,2020-12-24,73,2020-12-09,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25025,2020-10-13,2020-10-14,2021-01-27,105,2021-01-21,2021-01-27,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25026,2020-10-13,2020-10-14,2021-01-04,82,2020-12-09,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25027,2020-10-13,2020-10-14,2020-12-30,77,2020-12-15,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25028,2020-10-13,2020-10-14,2021-02-01,110,NA,2021-01-29,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25029,2020-10-13,2020-10-14,2020-12-28,75,2020-12-09,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25031,2020-10-13,2020-10-14,2020-12-30,77,2020-12-09,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25033,2020-10-13,2020-10-14,2021-01-06,84,NA,2021-01-04,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25034,2020-10-13,2020-10-14,2021-01-04,82,NA,2021-01-04,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25080,2020-10-19,2020-10-19,2021-03-18,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25081,2020-10-19,2020-10-19,2021-03-18,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25082,2020-10-19,2020-10-19,2021-03-18,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25083,2020-10-19,2020-10-19,2021-03-18,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25084,2020-10-19,2020-10-19,2021-03-18,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25085,2020-10-19,2020-10-19,2021-03-18,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25086,2020-10-19,2020-10-19,2021-03-18,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25087,2020-10-20,2020-10-20,2021-03-19,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25088,2020-10-20,2020-10-20,2021-03-19,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25089,2020-10-20,2020-10-20,2021-03-19,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25090,2020-10-20,2020-10-20,2021-03-19,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25091,2020-10-20,2020-10-20,2021-03-19,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25092,2020-10-20,2020-10-20,2021-03-19,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25214,2020-11-05,2020-11-05,2021-04-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25215,2020-11-05,2020-11-05,2021-04-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25216,2020-11-05,2020-11-05,2021-04-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25217,2020-11-05,2020-11-06,2021-01-17,72,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25218,2020-11-05,2020-11-05,2021-04-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25219,2020-11-05,2020-11-06,2021-01-20,75,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25220,2020-11-05,2020-11-05,2021-04-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25221,2020-11-05,2020-11-05,2021-04-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25238,2020-11-06,2020-11-06,2021-03-03,117,2021-02-03,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25239,2020-11-06,2020-11-06,2021-04-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25240,2020-11-06,2020-11-06,2021-04-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25241,2020-11-06,2020-11-06,2021-04-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25242,2020-11-06,2020-11-06,2021-04-05,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25258,2020-11-06,2020-11-09,2021-04-05,147,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25259,2020-11-06,2020-11-09,2021-04-05,147,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25260,2020-11-06,2020-11-09,2021-02-01,84,2021-01-20,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25261,2020-11-06,2020-11-09,2021-04-05,147,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25262,2020-11-06,2020-11-09,2021-04-05,147,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25263,2020-11-06,2020-11-09,2021-04-05,147,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25264,2020-11-06,2020-11-09,2021-04-05,147,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25266,2020-11-07,2020-11-09,2021-04-06,148,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25267,2020-11-07,2020-11-09,2021-04-06,148,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25268,2020-11-07,2020-11-09,2021-04-06,148,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25269,2020-11-07,2020-11-09,2021-04-06,148,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25270,2020-11-07,2020-11-09,2020-12-05,26,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25271,2020-11-07,2020-11-09,2021-04-06,148,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25272,2020-11-07,2020-11-09,2021-04-06,148,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25274,2020-11-07,2020-11-09,2021-04-06,148,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25304,2020-11-10,2020-11-11,2021-04-09,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
